,hs,wind_speed,wind_dir,picks_period,avg_period
188977,1.2,8.5,8,4.81,4.26
188978,1.5,8.4,8,5.26,4.6
188979,1.9,9.3,8,5.85,5.09
188980,2.2,0.2,8,6.41,5.55
188981,2.7,0.8,8,6.95,6.0
188982,3.0,1.2,8,7.33,6.45
188983,3.4,0.9,8,7.92,6.94
188984,3.7,0.5,8,8.66,7.5
188985,4.0,9.7,8,9.46,8.07
188986,4.1,8.6,8,0.2,8.58
188987,4.1,7.9,5,0.66,9.01
188988,4.1,7.2,5,1.21,9.31
188989,4.1,6.4,5,1.33,9.5
188990,4.0,5.8,6,1.41,9.63
188991,3.9,5.2,6,1.51,9.73
188992,3.8,4.9,6,1.57,9.81
188993,3.7,5.8,2,1.59,9.88
188994,3.6,7.1,2,1.59,9.9
188995,3.5,7.8,2,1.57,9.81
188996,3.4,8.9,2,1.51,9.49
188997,3.4,9.8,2,1.41,8.92
188998,3.6,0.7,2,1.31,8.32
188999,3.9,1.2,2,1.16,7.91
189000,4.2,1.9,2,7.58,7.78
189001,4.4,2.1,2,8.01,7.78
189002,4.4,2.2,2,8.6,7.79
189003,4.4,1.9,2,8.66,7.75
189004,4.2,1.5,2,8.7,7.68
189005,4.0,1.3,2,8.69,7.56
189006,3.9,1.1,2,8.56,7.42
189007,3.7,0.9,2,8.42,7.29
189008,3.6,0.8,2,8.3,7.16
189009,3.5,0.6,2,8.2,7.06
189010,3.4,0.3,2,8.09,6.97
189011,3.3,0.0,2,7.95,6.88
189012,3.2,9.7,2,7.83,6.79
189013,3.0,9.4,2,7.71,6.71
189014,2.9,9.0,2,7.57,6.61
189015,2.7,8.6,6,7.41,6.52
189016,2.6,8.3,6,7.29,6.42
189017,2.5,8.1,6,7.18,6.32
189018,2.3,7.8,6,7.0,6.2
189019,2.2,7.9,6,6.67,6.09
189020,2.1,7.9,6,6.56,5.97
189021,2.0,7.8,6,6.47,5.85
189022,2.0,7.8,6,6.29,5.73
189023,1.9,7.8,6,6.01,5.63
189024,1.9,7.7,6,5.93,5.55
189025,1.8,7.5,6,5.91,5.49
189026,1.8,7.3,6,5.9,5.45
189027,1.8,7.1,6,5.9,5.42
189028,1.7,7.0,6,5.88,5.39
189029,1.7,7.0,6,5.85,5.35
189030,1.7,7.1,6,5.79,5.3
189031,1.6,7.1,6,5.68,5.25
189032,1.6,6.9,6,5.53,5.21
189033,1.5,6.9,5,5.45,5.15
189034,1.5,6.8,5,5.38,5.07
189035,1.4,7.0,5,5.34,4.98
189036,1.4,6.9,5,5.27,4.9
189037,1.3,7.1,5,5.14,4.81
189038,1.3,7.2,5,4.99,4.75
189039,1.2,6.6,5,4.98,4.74
189040,1.1,6.5,5,5.04,4.73
189041,1.1,6.7,5,5.16,4.7
189042,1.1,6.7,5,5.2,4.67
189043,1.2,7.0,5,5.22,4.64
189044,1.2,7.7,5,5.23,4.6
189045,1.2,7.3,5,5.27,4.64
189046,1.2,6.9,5,5.32,4.71
189047,1.2,6.8,5,5.36,4.75
189048,1.2,6.7,5,5.39,4.76
189049,1.2,6.8,5,5.4,4.75
189050,1.2,6.8,5,5.39,4.72
189051,1.2,6.9,6,5.34,4.67
189052,1.2,6.9,6,5.29,4.63
189053,1.2,6.9,6,5.28,4.62
189054,1.3,7.0,6,5.33,4.67
189055,1.3,6.9,6,5.41,4.75
189056,1.4,6.8,6,5.42,4.82
189057,1.4,6.6,6,5.41,4.85
189058,1.4,6.7,6,5.39,4.85
189059,1.3,6.8,6,5.38,4.82
189060,1.4,7.5,6,5.37,4.78
189061,1.4,7.6,6,5.35,4.74
189062,1.4,7.6,6,5.35,4.74
189063,1.5,7.5,6,5.35,4.76
189064,1.4,7.6,6,5.34,4.75
189065,1.4,7.6,6,5.31,4.7
189066,1.4,7.5,6,5.27,4.63
189067,1.3,7.4,6,5.22,4.55
189068,1.3,7.1,6,5.14,4.46
189069,1.2,7.3,6,4.96,4.37
189070,1.2,7.1,6,4.84,4.31
189071,1.2,7.1,6,4.79,4.26
189072,1.1,7.2,5,4.77,4.24
189073,1.1,7.0,5,4.76,4.24
189074,1.1,6.9,5,4.76,4.24
189075,1.1,6.8,5,4.75,4.23
189076,1.0,6.7,5,4.73,4.21
189077,1.0,6.7,5,4.7,4.18
189078,0.9,6.9,5,4.65,4.15
189079,0.9,6.9,5,4.58,4.13
189080,0.9,6.8,5,4.54,4.11
189081,0.9,6.7,5,4.53,4.09
189082,0.8,6.7,5,4.52,4.08
189083,0.8,6.6,5,4.52,4.06
189084,0.8,6.4,5,4.5,4.04
189085,0.8,6.0,8,4.49,4.04
189086,0.8,5.4,5,4.47,4.04
189087,0.7,4.7,5,4.45,4.04
189088,0.7,4.0,5,4.42,4.03
189089,0.6,3.2,5,4.38,4.02
189090,0.6,2.4,5,4.33,4.01
189091,0.6,1.9,6,4.3,4.01
189092,0.5,1.9,6,4.26,4.01
189093,0.5,2.4,2,4.23,4.02
189094,0.5,3.4,2,4.19,4.02
189095,0.4,4.3,2,4.14,4.02
189096,0.4,4.8,2,4.1,4.0
189097,0.4,5.4,2,4.06,3.96
189098,0.4,5.7,2,4.03,3.9
189099,0.3,5.9,2,4.01,3.81
189100,0.3,6.2,2,3.96,3.65
189101,0.4,6.4,2,3.79,3.35
189102,0.6,6.6,2,2.94,2.93
189103,0.7,6.8,2,3.66,3.54
189104,0.8,7.0,2,4.0,3.8
189105,0.8,7.0,2,4.08,3.94
189106,0.9,7.2,2,4.46,4.0
189107,1.0,7.4,6,4.49,4.05
189108,1.1,7.5,6,4.57,4.16
189109,1.2,7.4,6,4.77,4.28
189110,1.2,7.4,6,4.85,4.36
189111,1.2,7.1,6,4.89,4.39
189112,1.2,6.9,6,4.87,4.33
189113,1.1,6.8,6,4.8,4.23
189114,1.0,6.7,6,4.73,4.15
189115,0.9,6.6,6,4.68,4.13
189116,0.9,6.2,6,4.71,4.17
189117,0.9,6.2,6,4.78,4.22
189118,0.9,6.1,6,4.83,4.28
189119,0.9,6.0,6,4.86,4.33
189120,0.9,5.9,6,4.88,4.38
189121,0.9,5.8,6,4.91,4.44
189122,0.9,5.7,6,4.97,4.51
189123,0.9,5.6,6,5.06,4.56
189124,1.0,5.4,6,5.15,4.59
189125,0.9,5.4,6,5.17,4.59
189126,0.9,5.4,6,5.16,4.59
189127,0.9,5.4,6,5.14,4.59
189128,0.9,5.7,6,5.13,4.58
189129,0.9,6.5,6,5.11,4.52
189130,0.9,6.4,6,5.06,4.47
189131,0.9,6.4,6,5.03,4.47
189132,0.9,6.4,6,5.05,4.51
189133,0.9,6.6,6,5.11,4.53
189134,0.9,6.8,6,5.16,4.53
189135,0.9,7.0,6,5.18,4.51
189136,1.0,7.2,6,5.16,4.48
189137,1.0,7.4,6,5.13,4.46
189138,1.1,7.5,6,5.11,4.47
189139,1.1,7.3,6,5.12,4.51
189140,1.1,6.9,6,5.16,4.55
189141,1.1,6.7,6,5.21,4.58
189142,1.1,6.5,6,5.26,4.6
189143,1.1,6.2,6,5.29,4.61
189144,1.0,6.1,6,5.31,4.61
189145,1.0,5.9,6,5.32,4.61
189146,0.9,5.7,6,5.3,4.6
189147,0.9,5.2,6,5.27,4.6
189148,0.8,5.0,6,5.23,4.58
189149,0.8,4.7,6,5.17,4.55
189150,0.7,4.2,6,5.1,4.52
189151,0.7,3.7,6,5.01,4.5
189152,0.6,3.3,6,4.92,4.49
189153,0.6,2.8,6,4.85,4.49
189154,0.6,2.2,6,4.8,4.52
189155,0.5,1.6,6,4.83,4.57
189156,0.5,1.1,5,4.97,4.63
189157,0.5,1.2,8,6.13,4.7
189158,0.5,1.9,8,6.13,4.77
189159,0.5,2.7,8,6.12,4.83
189160,0.4,3.6,7,6.05,4.89
189161,0.4,4.3,7,5.92,4.93
189162,0.4,5.0,7,5.85,4.95
189163,0.4,5.8,7,5.81,4.96
189164,0.3,6.4,7,5.77,4.94
189165,0.3,7.1,7,5.75,4.85
189166,0.3,7.6,7,5.74,4.61
189167,0.4,8.1,7,2.66,3.4
189168,1.0,8.2,7,3.51,3.32
189169,1.0,8.1,7,3.99,3.86
189170,1.1,7.8,8,4.61,4.02
189171,1.1,7.5,8,4.53,4.1
189172,1.1,7.3,8,4.68,4.19
189173,1.1,7.1,8,4.81,4.27
189174,1.0,7.0,8,4.86,4.31
189175,1.0,6.8,8,4.9,4.33
189176,0.9,6.5,8,4.93,4.33
189177,0.9,6.3,5,4.95,4.32
189178,0.8,6.1,5,4.95,4.29
189179,0.8,5.8,5,4.92,4.27
189180,0.7,5.6,5,4.87,4.23
189181,0.7,5.4,5,4.82,4.19
189182,0.7,5.1,5,4.76,4.14
189183,0.6,5.0,5,4.71,4.1
189184,0.6,4.9,5,4.65,4.07
189185,0.6,4.8,5,4.57,4.03
189186,0.5,4.7,5,4.45,4.0
189187,0.5,4.6,5,4.37,3.97
189188,0.5,4.6,5,4.28,3.95
189189,0.5,4.5,5,4.17,3.92
189190,0.5,4.4,5,4.09,3.9
189191,0.4,4.5,5,4.05,3.87
189192,0.4,4.4,5,4.02,3.85
189193,0.4,4.4,5,3.99,3.83
189194,0.4,4.4,5,3.97,3.79
189195,0.4,4.6,5,3.95,3.76
189196,0.4,4.8,6,3.93,3.71
189197,0.4,4.9,6,3.91,3.66
189198,0.4,5.1,6,3.87,3.61
189199,0.4,5.3,6,3.83,3.55
189200,0.4,5.5,6,3.74,3.5
189201,0.4,5.6,6,3.67,3.47
189202,0.4,5.7,6,3.68,3.53
189203,0.5,5.9,2,4.19,3.66
189204,0.5,6.2,2,4.29,3.76
189205,0.6,6.6,2,4.49,3.8
189206,0.7,6.8,2,4.58,3.74
189207,0.8,7.3,2,4.33,3.81
189208,1.0,7.7,2,4.49,4.08
189209,1.4,9.0,2,4.78,4.3
189210,1.7,9.0,2,5.29,4.72
189211,1.9,9.3,2,5.77,5.11
189212,2.1,9.3,2,5.99,5.38
189213,2.2,9.1,2,6.37,5.58
189214,2.2,9.0,1,6.47,5.71
189215,2.2,8.7,1,6.57,5.78
189216,2.2,8.3,1,6.76,5.81
189217,2.1,7.6,1,6.84,5.83
189218,2.0,7.2,1,6.86,5.82
189219,1.8,6.7,1,6.86,5.81
189220,1.7,6.3,1,6.84,5.79
189221,1.6,5.8,2,6.81,5.76
189222,1.5,5.2,2,6.76,5.73
189223,1.4,4.6,2,6.7,5.68
189224,1.3,4.0,2,6.59,5.63
189225,1.2,3.4,2,6.51,5.58
189226,1.1,2.7,2,6.45,5.53
189227,1.0,2.2,2,6.41,5.48
189228,1.0,1.8,2,6.39,5.43
189229,0.9,1.5,2,6.37,5.39
189230,0.8,1.3,6,6.36,5.34
189231,0.8,1.3,6,6.36,5.3
189232,0.7,1.3,6,6.36,5.26
189233,0.7,1.5,5,6.36,5.22
189234,0.6,1.7,5,6.36,5.19
189235,0.6,1.8,8,6.35,5.17
189236,0.6,1.9,8,6.35,5.16
189237,0.5,2.4,8,6.34,5.15
189238,0.5,3.1,8,6.34,5.16
189239,0.4,3.7,7,6.33,5.17
189240,0.4,4.3,7,6.32,5.18
189241,0.4,5.0,7,6.31,5.19
189242,0.4,5.6,7,6.3,5.19
189243,0.3,6.2,7,6.27,5.16
189244,0.3,6.6,7,6.25,5.09
189245,0.3,7.0,7,6.21,4.88
189246,0.5,7.3,7,6.16,3.67
189247,0.8,7.6,7,3.93,3.72
189248,1.0,7.7,7,4.75,4.15
189249,1.2,8.0,7,5.3,4.53
189250,1.4,8.0,7,5.84,4.87
189251,1.5,8.1,7,6.22,5.15
189252,1.6,7.9,7,6.56,5.38
189253,1.6,7.6,7,6.81,5.58
189254,1.7,7.5,7,7.07,5.75
189255,1.7,7.5,7,7.18,5.84
189256,1.7,7.4,7,7.15,5.84
189257,1.6,7.4,7,7.08,5.77
189258,1.5,7.1,7,6.99,5.67
189259,1.5,6.8,7,6.84,5.55
189260,1.4,6.5,7,6.61,5.43
189261,1.3,6.1,7,6.43,5.33
189262,1.2,5.3,7,6.32,5.27
189263,1.1,4.6,7,6.19,5.22
189264,1.0,3.9,7,6.02,5.18
189265,0.9,3.4,8,5.91,5.12
189266,0.8,3.0,8,5.82,5.05
189267,0.7,2.9,5,5.73,4.97
189268,0.7,2.9,5,5.62,4.88
189269,0.6,3.3,5,5.48,4.79
189270,0.6,3.3,6,5.34,4.69
189271,0.5,3.6,6,5.23,4.6
189272,0.5,3.5,6,5.12,4.51
189273,0.5,3.5,6,4.98,4.42
189274,0.4,3.5,6,4.87,4.33
189275,0.4,3.6,6,4.8,4.25
189276,0.4,3.5,6,4.74,4.17
189277,0.4,3.2,6,4.69,4.09
189278,0.4,3.0,6,4.61,4.02
189279,0.3,2.5,5,4.48,3.95
189280,0.3,1.7,5,4.39,3.88
189281,0.3,1.5,5,4.33,3.82
189282,0.3,1.2,8,4.3,3.77
189283,0.3,1.4,7,4.26,3.72
189284,0.3,1.8,7,4.22,3.69
189285,0.3,2.3,7,4.18,3.66
189286,0.2,2.9,4,4.06,3.63
189287,0.2,3.4,4,4.0,3.62
189288,0.2,3.9,4,3.96,3.6
189289,0.2,4.3,4,3.94,3.59
189290,0.2,4.5,4,3.93,3.59
189291,0.2,4.6,4,3.92,3.59
189292,0.2,4.6,4,3.92,3.58
189293,0.2,4.8,4,3.93,3.57
189294,0.2,5.0,4,3.96,3.56
189295,0.2,5.4,4,3.98,3.53
189296,0.2,5.6,4,3.98,3.49
189297,0.2,5.9,3,3.95,3.43
189298,0.2,6.2,3,3.91,3.33
189299,0.2,6.4,3,3.87,3.17
189300,0.2,6.5,3,2.69,3.07
189301,0.3,6.6,3,4.7,3.17
189302,0.5,6.7,3,3.55,3.21
189303,0.7,6.7,3,3.71,3.62
189304,0.7,6.8,3,4.51,3.87
189305,0.8,6.8,3,4.71,4.03
189306,0.8,6.6,3,4.85,4.15
189307,0.8,6.5,3,4.99,4.2
189308,0.7,6.2,3,5.06,4.22
189309,0.7,6.1,3,5.06,4.23
189310,0.7,6.0,3,5.06,4.23
189311,0.7,5.9,3,5.05,4.23
189312,0.7,5.8,3,5.03,4.24
189313,0.6,5.7,3,5.04,4.26
189314,0.6,5.8,3,5.09,4.29
189315,0.6,5.6,3,5.15,4.32
189316,0.6,5.6,3,5.19,4.35
189317,0.6,5.8,3,5.2,4.35
189318,0.7,6.2,3,5.16,4.3
189319,0.7,6.4,1,5.08,4.24
189320,0.7,6.5,1,4.89,4.22
189321,0.8,6.5,1,4.83,4.23
189322,0.8,6.4,1,4.8,4.23
189323,0.8,6.3,1,4.78,4.22
189324,0.8,6.1,1,4.75,4.19
189325,0.7,5.8,1,4.72,4.15
189326,0.7,5.6,1,4.68,4.11
189327,0.6,5.6,1,4.64,4.06
189328,0.6,5.1,1,4.61,4.04
189329,0.5,4.9,1,4.58,4.02
189330,0.5,4.7,1,4.52,4.0
189331,0.5,4.5,1,4.46,3.97
189332,0.4,4.3,1,4.42,3.95
189333,0.4,4.2,1,4.39,3.94
189334,0.4,4.0,1,4.38,3.95
189335,0.4,3.9,1,4.37,3.98
189336,0.3,3.7,1,4.37,4.05
189337,0.3,3.5,1,4.37,4.15
189338,0.3,3.5,2,4.39,4.26
189339,0.3,3.5,2,4.48,4.34
189340,0.3,3.6,2,4.68,4.38
189341,0.3,3.6,2,4.77,4.39
189342,0.3,3.5,2,4.77,4.36
189343,0.3,3.3,2,4.74,4.29
189344,0.3,3.2,2,4.69,4.2
189345,0.3,2.9,2,4.64,4.11
189346,0.3,2.8,2,4.56,4.02
189347,0.2,2.7,2,4.4,3.94
189348,0.2,2.5,2,4.3,3.86
189349,0.2,2.5,6,4.2,3.78
189350,0.2,2.5,6,4.08,3.72
189351,0.2,2.4,6,4.0,3.67
189352,0.2,2.6,5,3.95,3.63
189353,0.2,3.1,5,3.92,3.6
189354,0.2,3.6,5,3.88,3.57
189355,0.2,4.2,5,3.85,3.54
189356,0.2,4.7,5,3.8,3.51
189357,0.2,5.2,8,3.64,3.46
189358,0.2,5.6,8,3.43,3.4
189359,0.2,6.2,8,3.33,3.29
189360,0.2,6.8,8,3.18,3.11
189361,0.3,7.2,8,2.68,2.66
189362,0.8,7.3,8,3.57,3.4
189363,0.9,7.2,8,4.08,3.85
189364,0.9,7.2,8,4.51,3.97
189365,1.0,7.0,8,4.51,4.04
189366,0.9,6.8,8,4.57,4.09
189367,0.9,6.4,8,4.65,4.12
189368,0.9,6.2,5,4.7,4.16
189369,0.9,6.0,5,4.76,4.21
189370,0.9,5.8,5,4.81,4.26
189371,0.9,5.8,5,4.86,4.3
189372,0.9,5.9,5,4.89,4.33
189373,0.9,5.7,6,4.92,4.34
189374,0.9,5.7,6,4.98,4.35
189375,0.9,5.5,6,5.06,4.38
189376,0.9,5.5,6,5.12,4.41
189377,0.8,5.6,6,5.15,4.42
189378,0.8,5.5,6,5.15,4.4
189379,0.8,5.3,6,5.12,4.36
189380,0.7,5.2,2,5.06,4.29
189381,0.7,5.1,2,4.92,4.19
189382,0.6,5.3,2,4.81,4.09
189383,0.6,5.4,2,4.73,3.98
189384,0.6,5.6,2,4.67,3.88
189385,0.6,5.5,2,4.56,3.79
189386,0.6,5.5,2,4.28,3.75
189387,0.6,5.3,2,4.2,3.74
189388,0.5,5.1,2,4.18,3.77
189389,0.5,5.0,2,4.17,3.82
189390,0.5,4.8,2,4.16,3.87
189391,0.5,4.6,2,4.12,3.91
189392,0.5,4.4,2,4.09,3.93
189393,0.5,4.3,1,4.07,3.94
189394,0.5,4.1,1,4.06,3.94
189395,0.5,4.0,1,4.06,3.93
189396,0.4,3.9,1,4.07,3.93
189397,0.4,3.7,1,4.09,3.97
189398,0.4,3.6,1,4.14,4.06
189399,0.4,3.4,1,4.64,4.17
189400,0.4,3.2,1,4.72,4.28
189401,0.4,3.0,1,4.78,4.34
189402,0.4,2.8,3,4.81,4.35
189403,0.4,2.5,3,4.81,4.32
189404,0.4,2.4,3,4.8,4.28
189405,0.4,2.3,3,4.77,4.2
189406,0.3,2.1,3,4.72,4.12
189407,0.3,1.9,3,4.65,4.02
189408,0.3,1.8,3,4.57,3.93
189409,0.3,1.7,3,4.42,3.85
189410,0.2,1.7,3,4.33,3.78
189411,0.2,1.7,3,4.27,3.72
189412,0.2,1.7,3,4.21,3.66
189413,0.2,1.9,1,4.13,3.62
189414,0.2,2.0,1,4.03,3.57
189415,0.2,2.3,1,3.96,3.52
189416,0.2,2.5,1,3.91,3.47
189417,0.2,2.7,1,3.89,3.42
189418,0.1,2.8,1,3.87,3.38
189419,0.1,2.7,1,3.85,3.33
189420,0.1,2.6,1,3.83,3.29
189421,0.1,2.4,1,3.8,3.25
189422,0.1,2.4,1,3.69,3.21
189423,0.1,2.2,1,3.54,3.17
189424,0.1,2.1,1,3.43,3.13
189425,0.1,2.0,1,3.39,3.1
189426,0.1,1.8,3,3.36,3.08
189427,0.1,1.7,3,3.33,3.06
189428,0.1,1.7,3,3.31,3.05
189429,0.1,2.0,3,3.3,3.05
189430,0.1,2.3,4,3.3,3.06
189431,0.1,2.4,4,3.3,3.08
189432,0.1,2.6,4,3.31,3.1
189433,0.1,2.7,4,3.86,3.13
189434,0.1,2.7,4,3.87,3.16
189435,0.1,2.6,4,3.88,3.19
189436,0.1,2.5,4,3.88,3.22
189437,0.1,2.3,4,3.88,3.25
189438,0.1,2.2,7,3.88,3.28
189439,0.1,1.9,7,3.88,3.31
189440,0.1,1.7,7,3.89,3.34
189441,0.1,1.4,7,3.9,3.36
189442,0.1,1.3,7,3.91,3.39
189443,0.1,1.3,8,3.92,3.4
189444,0.1,1.5,8,3.93,3.42
189445,0.1,1.8,5,3.93,3.43
189446,0.1,2.2,5,3.92,3.43
189452,0.1,4.3,6,3.87,3.2
189453,0.1,4.9,6,3.85,3.13
189454,0.1,6.0,6,3.82,3.1
189455,0.1,6.4,6,3.27,3.04
189456,0.1,6.7,6,2.72,2.9
189457,0.4,7.0,6,2.67,2.5
189458,0.8,7.2,6,3.81,3.64
189459,0.9,7.4,6,4.38,3.99
189460,1.1,7.7,6,4.72,4.19
189461,1.3,8.0,6,4.91,4.41
189462,1.5,8.2,6,5.26,4.61
189463,1.6,8.1,6,5.35,4.78
189464,1.6,8.2,6,5.49,4.91
189465,1.7,8.1,6,5.85,5.11
189466,1.8,8.1,2,6.25,5.41
189467,1.9,7.9,2,6.53,5.64
189468,2.0,7.7,2,6.62,5.74
189469,1.9,7.4,2,6.66,5.77
189470,1.9,7.0,2,6.64,5.77
189471,1.8,6.6,6,6.57,5.74
189472,1.7,6.2,6,6.49,5.67
189473,1.6,5.8,6,6.4,5.59
189474,1.5,5.3,6,6.31,5.49
189475,1.4,4.6,6,6.17,5.39
189476,1.3,4.0,6,5.92,5.28
189477,1.2,3.4,6,5.8,5.19
189478,1.1,3.0,5,5.72,5.1
189479,1.0,2.9,5,5.56,5.02
189480,1.0,3.0,5,5.37,4.93
189481,0.9,3.5,8,5.28,4.84
189482,0.8,3.9,8,5.2,4.74
189483,0.7,4.3,8,5.03,4.63
189484,0.7,4.6,8,4.84,4.53
189485,0.6,4.9,8,4.76,4.44
189486,0.6,5.2,8,4.68,4.34
189487,0.5,5.3,8,4.5,4.23
189488,0.5,5.2,8,4.38,4.1
189489,0.5,5.2,5,4.31,3.99
189490,0.5,5.2,5,4.25,3.9
189491,0.5,5.1,5,4.1,3.85
189492,0.4,5.0,5,3.95,3.81
189493,0.4,4.7,5,3.89,3.78
189494,0.4,4.6,5,3.85,3.76
189495,0.4,4.3,5,3.82,3.75
189496,0.4,4.1,5,3.83,3.77
189497,0.4,4.1,5,3.9,3.83
189498,0.4,4.1,5,4.64,3.92
189499,0.4,4.1,5,4.67,4.0
189500,0.5,3.9,5,4.67,4.05
189501,0.5,3.7,6,4.65,4.06
189502,0.4,3.7,6,4.62,4.06
189503,0.4,3.7,6,4.58,4.03
189504,0.4,3.4,6,4.51,4.0
189505,0.4,3.2,5,4.46,3.96
189506,0.4,2.9,5,4.41,3.92
189507,0.4,2.9,5,4.36,3.87
189508,0.3,3.2,8,4.31,3.82
189509,0.3,3.9,8,4.25,3.77
189510,0.3,4.5,8,4.17,3.72
189511,0.3,5.4,7,4.08,3.67
189512,0.3,6.4,7,4.01,3.61
189513,0.3,7.4,7,3.97,3.5
189514,0.3,8.1,7,3.92,3.23
189515,0.7,8.4,7,2.72,2.69
189516,1.1,0.2,7,3.88,3.72
189517,1.6,0.1,7,4.63,4.24
189518,2.2,2.5,7,5.3,4.79
189519,2.8,3.8,7,5.96,5.43
189520,3.1,3.8,7,6.51,5.87
189521,3.4,3.9,7,6.9,6.17
189522,3.6,3.9,7,7.16,6.4
189523,3.7,3.7,7,7.44,6.58
189524,3.5,3.0,7,7.71,6.67
189525,3.3,1.3,7,7.79,6.66
189526,3.0,0.2,7,7.76,6.57
189527,2.7,8.9,8,7.67,6.44
189528,2.4,7.9,8,7.56,6.34
189529,2.2,7.5,8,7.45,6.26
189530,2.0,7.2,8,7.28,6.17
189531,1.9,7.1,8,7.16,6.04
189532,1.8,7.1,8,7.05,5.9
189533,1.7,7.9,5,6.92,5.7
189534,1.7,8.3,5,6.68,5.49
189535,1.8,8.6,5,6.42,5.37
189536,1.9,8.5,5,6.32,5.4
189537,2.0,8.5,5,6.39,5.59
189538,2.2,8.6,5,6.58,5.83
189539,2.3,8.5,5,6.98,6.03
189540,2.3,8.3,5,7.13,6.2
189541,2.4,8.2,5,7.39,6.4
189542,2.4,8.1,8,7.79,6.57
189543,2.5,8.2,8,7.87,6.66
189544,2.5,8.2,8,7.9,6.68
189545,2.4,8.3,8,7.91,6.67
189546,2.4,8.2,8,7.9,6.63
189547,2.4,8.1,8,7.87,6.6
189548,2.4,7.9,8,7.86,6.59
189549,2.3,7.8,7,7.87,6.62
189550,2.3,7.8,7,7.92,6.66
189551,2.3,7.9,7,8.0,6.72
189552,2.3,7.8,7,8.12,6.77
189553,2.2,7.8,7,8.26,6.81
189554,2.2,7.8,7,8.35,6.84
189555,2.2,7.6,7,8.41,6.87
189556,2.2,7.4,7,8.44,6.9
189557,2.1,7.4,7,8.45,6.92
189558,2.1,7.2,7,8.44,6.92
189559,2.0,6.6,7,8.41,6.94
189560,2.0,6.0,7,8.38,6.99
189561,1.9,5.5,7,8.34,7.05
189562,1.8,5.2,7,8.29,7.09
189563,1.8,5.3,4,8.23,7.12
189564,1.7,5.4,4,8.15,7.12
189565,1.7,5.5,4,8.03,7.1
189566,1.6,5.6,4,7.93,7.06
189567,1.6,5.8,4,7.86,7.0
189568,1.5,6.1,4,7.8,6.93
189569,1.5,6.4,4,7.74,6.83
189570,1.4,6.5,4,7.66,6.69
189571,1.4,6.7,4,7.56,6.51
189572,1.4,6.9,7,7.41,6.29
189573,1.4,6.9,7,7.25,6.06
189574,1.4,6.9,7,7.15,5.87
189575,1.4,6.7,7,7.09,5.76
189576,1.4,6.7,7,7.03,5.68
189577,1.3,6.2,4,6.98,5.67
189578,1.3,6.0,4,6.92,5.69
189579,1.2,5.7,4,6.85,5.7
189580,1.1,5.3,4,6.77,5.72
189581,1.1,5.0,4,6.67,5.75
189582,1.0,5.0,4,6.59,5.79
189583,1.0,4.0,4,6.54,5.82
189584,1.0,3.8,4,6.51,5.83
189585,0.9,3.8,4,6.48,5.83
189586,0.9,3.8,4,6.46,5.83
189587,0.8,3.9,4,6.44,5.82
189588,0.8,4.0,3,6.41,5.81
189589,0.7,4.1,3,6.39,5.8
189590,0.7,4.2,3,6.35,5.78
189591,0.7,4.1,3,6.31,5.76
189592,0.6,4.2,3,6.25,5.73
189593,0.6,4.3,3,6.18,5.7
189594,0.6,4.2,3,6.09,5.68
189595,0.5,4.2,3,6.03,5.64
189596,0.5,4.3,3,6.0,5.61
189597,0.5,4.2,3,5.97,5.56
189598,0.4,4.3,3,5.94,5.52
189599,0.4,4.3,3,5.9,5.47
189600,0.4,4.4,3,5.87,5.43
189601,0.4,4.5,3,5.84,5.41
189602,0.4,4.9,3,5.84,5.41
189603,0.4,5.1,1,5.87,5.43
189604,0.4,5.1,1,6.77,5.45
189605,0.3,5.4,1,6.82,5.48
189606,0.4,5.7,1,6.82,5.48
189607,0.4,5.6,1,6.8,5.43
189608,0.4,5.6,1,6.78,5.32
189609,0.4,5.5,1,6.75,5.13
189610,0.4,5.3,1,6.74,4.88
189611,0.4,5.2,1,6.72,4.57
189612,0.4,5.1,1,6.7,4.25
189613,0.5,4.8,1,6.64,4.11
189614,0.5,4.5,1,6.58,4.23
189615,0.5,4.3,1,6.54,4.37
189616,0.5,4.0,1,6.49,4.46
189617,0.4,3.9,1,6.45,4.52
189618,0.4,3.8,2,6.41,4.56
189619,0.4,3.5,2,6.38,4.58
189620,0.4,3.1,2,6.34,4.6
189621,0.4,2.4,2,6.31,4.61
189622,0.4,1.8,2,6.29,4.61
189623,0.4,1.2,6,6.25,4.62
189624,0.4,1.3,5,6.2,4.62
189625,0.3,1.8,5,6.12,4.63
189626,0.3,2.1,5,5.93,4.67
189627,0.3,2.4,8,5.83,4.73
189628,0.3,2.7,8,5.79,4.82
189629,0.4,2.9,8,5.82,5.05
189630,0.4,2.9,8,5.97,5.45
189631,0.5,2.9,8,6.75,5.86
189632,0.6,3.0,8,6.92,6.14
189633,0.6,3.2,8,6.99,6.31
189634,0.6,3.3,8,6.97,6.39
189635,0.6,3.5,8,6.92,6.42
189636,0.6,3.7,8,6.91,6.42
189637,0.6,3.7,8,6.93,6.41
189638,0.6,3.6,8,6.97,6.41
189639,0.6,3.5,8,7.02,6.42
189640,0.6,3.3,8,7.07,6.42
189641,0.6,3.0,8,7.14,6.41
189642,0.6,2.8,8,7.26,6.39
189643,0.6,2.5,8,7.42,6.37
189644,0.6,2.2,7,7.51,6.34
189645,0.6,1.9,7,7.56,6.3
189646,0.6,1.7,7,7.59,6.25
