,wind_speed_coef,pick_period in_coef,Avg_wave_period_coef
0,0.10681433307884149,0.11372771667115682,0.7511376047200408
1,0.10681433307884149,0.11372771667115682,0.7511376047200408
2,0.10681433307884149,0.11372771667115682,0.7511376047200408
3,0.10681433307884149,0.11372771667115682,0.7511376047200408
4,0.10681433307884149,0.11372771667115682,0.7511376047200408
5,0.10681433307884149,0.11372771667115682,0.7511376047200408
6,0.10681433307884149,0.11372771667115682,0.7511376047200408
7,0.10681433307884149,0.11372771667115682,0.7511376047200408
8,0.10681433307884149,0.11372771667115682,0.7511376047200408
9,0.10681433307884149,0.11372771667115682,0.7511376047200408
10,0.10681433307884149,0.11372771667115682,0.7511376047200408
11,0.10681433307884149,0.11372771667115682,0.7511376047200408
12,0.10681433307884149,0.11372771667115682,0.7511376047200408
13,0.10681433307884149,0.11372771667115682,0.7511376047200408
14,0.10681433307884149,0.11372771667115682,0.7511376047200408
15,0.10681433307884149,0.11372771667115682,0.7511376047200408
16,0.10681433307884149,0.11372771667115682,0.7511376047200408
17,0.10681433307884149,0.11372771667115682,0.7511376047200408
18,0.10681433307884149,0.11372771667115682,0.7511376047200408
19,0.10681433307884149,0.11372771667115682,0.7511376047200408
20,0.10681433307884149,0.11372771667115682,0.7511376047200408
21,0.10681433307884149,0.11372771667115682,0.7511376047200408
22,0.10681433307884149,0.11372771667115682,0.7511376047200408
23,0.10681433307884149,0.11372771667115682,0.7511376047200408
24,0.10681433307884149,0.11372771667115682,0.7511376047200408
25,0.10681433307884149,0.11372771667115682,0.7511376047200408
26,0.10681433307884149,0.11372771667115682,0.7511376047200408
27,0.10681433307884149,0.11372771667115682,0.7511376047200408
28,0.10681433307884149,0.11372771667115682,0.7511376047200408
29,0.10681433307884149,0.11372771667115682,0.7511376047200408
30,0.10681433307884149,0.11372771667115682,0.7511376047200408
31,0.10681433307884149,0.11372771667115682,0.7511376047200408
32,0.10681433307884149,0.11372771667115682,0.7511376047200408
33,0.10681433307884149,0.11372771667115682,0.7511376047200408
34,0.10681433307884149,0.11372771667115682,0.7511376047200408
35,0.10681433307884149,0.11372771667115682,0.7511376047200408
36,0.10681433307884149,0.11372771667115682,0.7511376047200408
37,0.10681433307884149,0.11372771667115682,0.7511376047200408
38,0.10681433307884149,0.11372771667115682,0.7511376047200408
39,0.10681433307884149,0.11372771667115682,0.7511376047200408
40,0.10681433307884149,0.11372771667115682,0.7511376047200408
41,0.10681433307884149,0.11372771667115682,0.7511376047200408
42,0.10681433307884149,0.11372771667115682,0.7511376047200408
43,0.10681433307884149,0.11372771667115682,0.7511376047200408
44,0.10681433307884149,0.11372771667115682,0.7511376047200408
45,0.10681433307884149,0.11372771667115682,0.7511376047200408
46,0.10681433307884149,0.11372771667115682,0.7511376047200408
47,0.10681433307884149,0.11372771667115682,0.7511376047200408
48,0.10681433307884149,0.11372771667115682,0.7511376047200408
49,0.10681433307884149,0.11372771667115682,0.7511376047200408
50,0.10681433307884149,0.11372771667115682,0.7511376047200408
51,0.10681433307884149,0.11372771667115682,0.7511376047200408
52,0.10681433307884149,0.11372771667115682,0.7511376047200408
53,0.10681433307884149,0.11372771667115682,0.7511376047200408
54,0.10681433307884149,0.11372771667115682,0.7511376047200408
55,0.10681433307884149,0.11372771667115682,0.7511376047200408
56,0.10681433307884149,0.11372771667115682,0.7511376047200408
57,0.10681433307884149,0.11372771667115682,0.7511376047200408
58,0.10681433307884149,0.11372771667115682,0.7511376047200408
59,0.10681433307884149,0.11372771667115682,0.7511376047200408
60,0.10681433307884149,0.11372771667115682,0.7511376047200408
61,0.10681433307884149,0.11372771667115682,0.7511376047200408
62,0.10681433307884149,0.11372771667115682,0.7511376047200408
63,0.10681433307884149,0.11372771667115682,0.7511376047200408
64,0.10681433307884149,0.11372771667115682,0.7511376047200408
65,0.10681433307884149,0.11372771667115682,0.7511376047200408
66,0.10681433307884149,0.11372771667115682,0.7511376047200408
67,0.10681433307884149,0.11372771667115682,0.7511376047200408
68,0.10681433307884149,0.11372771667115682,0.7511376047200408
69,0.10681433307884149,0.11372771667115682,0.7511376047200408
70,0.10681433307884149,0.11372771667115682,0.7511376047200408
71,0.10681433307884149,0.11372771667115682,0.7511376047200408
72,0.10681433307884149,0.11372771667115682,0.7511376047200408
73,0.10681433307884149,0.11372771667115682,0.7511376047200408
74,0.10681433307884149,0.11372771667115682,0.7511376047200408
75,0.10681433307884149,0.11372771667115682,0.7511376047200408
76,0.10681433307884149,0.11372771667115682,0.7511376047200408
77,0.10681433307884149,0.11372771667115682,0.7511376047200408
78,0.10681433307884149,0.11372771667115682,0.7511376047200408
79,0.10681433307884149,0.11372771667115682,0.7511376047200408
80,0.10681433307884149,0.11372771667115682,0.7511376047200408
81,0.10681433307884149,0.11372771667115682,0.7511376047200408
82,0.10681433307884149,0.11372771667115682,0.7511376047200408
83,0.10681433307884149,0.11372771667115682,0.7511376047200408
84,0.10681433307884149,0.11372771667115682,0.7511376047200408
85,0.10681433307884149,0.11372771667115682,0.7511376047200408
86,0.10681433307884149,0.11372771667115682,0.7511376047200408
87,0.10681433307884149,0.11372771667115682,0.7511376047200408
88,0.10681433307884149,0.11372771667115682,0.7511376047200408
89,0.10681433307884149,0.11372771667115682,0.7511376047200408
90,0.10681433307884149,0.11372771667115682,0.7511376047200408
91,0.10681433307884149,0.11372771667115682,0.7511376047200408
92,0.10681433307884149,0.11372771667115682,0.7511376047200408
93,0.10681433307884149,0.11372771667115682,0.7511376047200408
94,0.10681433307884149,0.11372771667115682,0.7511376047200408
95,0.10681433307884149,0.11372771667115682,0.7511376047200408
96,0.10681433307884149,0.11372771667115682,0.7511376047200408
97,0.10681433307884149,0.11372771667115682,0.7511376047200408
98,0.10681433307884149,0.11372771667115682,0.7511376047200408
99,0.10681433307884149,0.11372771667115682,0.7511376047200408
100,0.10681433307884149,0.11372771667115682,0.7511376047200408
101,0.10681433307884149,0.11372771667115682,0.7511376047200408
102,0.10681433307884149,0.11372771667115682,0.7511376047200408
103,0.10681433307884149,0.11372771667115682,0.7511376047200408
104,0.10681433307884149,0.11372771667115682,0.7511376047200408
105,0.10681433307884149,0.11372771667115682,0.7511376047200408
106,0.10681433307884149,0.11372771667115682,0.7511376047200408
107,0.10681433307884149,0.11372771667115682,0.7511376047200408
108,0.10681433307884149,0.11372771667115682,0.7511376047200408
109,0.10681433307884149,0.11372771667115682,0.7511376047200408
110,0.10681433307884149,0.11372771667115682,0.7511376047200408
111,0.10681433307884149,0.11372771667115682,0.7511376047200408
112,0.10681433307884149,0.11372771667115682,0.7511376047200408
113,0.10681433307884149,0.11372771667115682,0.7511376047200408
114,0.10681433307884149,0.11372771667115682,0.7511376047200408
115,0.10681433307884149,0.11372771667115682,0.7511376047200408
116,0.10681433307884149,0.11372771667115682,0.7511376047200408
117,0.10681433307884149,0.11372771667115682,0.7511376047200408
118,0.10681433307884149,0.11372771667115682,0.7511376047200408
119,0.10681433307884149,0.11372771667115682,0.7511376047200408
120,0.10681433307884149,0.11372771667115682,0.7511376047200408
121,0.10681433307884149,0.11372771667115682,0.7511376047200408
122,0.10681433307884149,0.11372771667115682,0.7511376047200408
123,0.10681433307884149,0.11372771667115682,0.7511376047200408
124,0.10681433307884149,0.11372771667115682,0.7511376047200408
125,0.10681433307884149,0.11372771667115682,0.7511376047200408
