,wind_speed_coef,pick_period in_coef,Avg_wave_period_coef
0,0.39128452857054064,0.4741098654674158,0.21129850114451007
1,0.39128452857054064,0.4741098654674158,0.21129850114451007
2,0.39128452857054064,0.4741098654674158,0.21129850114451007
3,0.39128452857054064,0.4741098654674158,0.21129850114451007
4,0.39128452857054064,0.4741098654674158,0.21129850114451007
5,0.39128452857054064,0.4741098654674158,0.21129850114451007
6,0.39128452857054064,0.4741098654674158,0.21129850114451007
7,0.39128452857054064,0.4741098654674158,0.21129850114451007
8,0.39128452857054064,0.4741098654674158,0.21129850114451007
9,0.39128452857054064,0.4741098654674158,0.21129850114451007
10,0.39128452857054064,0.4741098654674158,0.21129850114451007
11,0.39128452857054064,0.4741098654674158,0.21129850114451007
12,0.39128452857054064,0.4741098654674158,0.21129850114451007
13,0.39128452857054064,0.4741098654674158,0.21129850114451007
14,0.39128452857054064,0.4741098654674158,0.21129850114451007
15,0.39128452857054064,0.4741098654674158,0.21129850114451007
16,0.39128452857054064,0.4741098654674158,0.21129850114451007
17,0.39128452857054064,0.4741098654674158,0.21129850114451007
18,0.39128452857054064,0.4741098654674158,0.21129850114451007
19,0.39128452857054064,0.4741098654674158,0.21129850114451007
20,0.39128452857054064,0.4741098654674158,0.21129850114451007
21,0.39128452857054064,0.4741098654674158,0.21129850114451007
22,0.39128452857054064,0.4741098654674158,0.21129850114451007
23,0.39128452857054064,0.4741098654674158,0.21129850114451007
24,0.39128452857054064,0.4741098654674158,0.21129850114451007
25,0.39128452857054064,0.4741098654674158,0.21129850114451007
26,0.39128452857054064,0.4741098654674158,0.21129850114451007
27,0.39128452857054064,0.4741098654674158,0.21129850114451007
28,0.39128452857054064,0.4741098654674158,0.21129850114451007
29,0.39128452857054064,0.4741098654674158,0.21129850114451007
30,0.39128452857054064,0.4741098654674158,0.21129850114451007
31,0.39128452857054064,0.4741098654674158,0.21129850114451007
32,0.39128452857054064,0.4741098654674158,0.21129850114451007
33,0.39128452857054064,0.4741098654674158,0.21129850114451007
34,0.39128452857054064,0.4741098654674158,0.21129850114451007
35,0.39128452857054064,0.4741098654674158,0.21129850114451007
36,0.39128452857054064,0.4741098654674158,0.21129850114451007
37,0.39128452857054064,0.4741098654674158,0.21129850114451007
38,0.39128452857054064,0.4741098654674158,0.21129850114451007
39,0.39128452857054064,0.4741098654674158,0.21129850114451007
40,0.39128452857054064,0.4741098654674158,0.21129850114451007
41,0.39128452857054064,0.4741098654674158,0.21129850114451007
42,0.39128452857054064,0.4741098654674158,0.21129850114451007
43,0.39128452857054064,0.4741098654674158,0.21129850114451007
44,0.39128452857054064,0.4741098654674158,0.21129850114451007
45,0.39128452857054064,0.4741098654674158,0.21129850114451007
46,0.39128452857054064,0.4741098654674158,0.21129850114451007
47,0.39128452857054064,0.4741098654674158,0.21129850114451007
48,0.39128452857054064,0.4741098654674158,0.21129850114451007
49,0.39128452857054064,0.4741098654674158,0.21129850114451007
50,0.39128452857054064,0.4741098654674158,0.21129850114451007
51,0.39128452857054064,0.4741098654674158,0.21129850114451007
52,0.39128452857054064,0.4741098654674158,0.21129850114451007
53,0.39128452857054064,0.4741098654674158,0.21129850114451007
54,0.39128452857054064,0.4741098654674158,0.21129850114451007
55,0.39128452857054064,0.4741098654674158,0.21129850114451007
56,0.39128452857054064,0.4741098654674158,0.21129850114451007
57,0.39128452857054064,0.4741098654674158,0.21129850114451007
58,0.39128452857054064,0.4741098654674158,0.21129850114451007
59,0.39128452857054064,0.4741098654674158,0.21129850114451007
60,0.39128452857054064,0.4741098654674158,0.21129850114451007
61,0.39128452857054064,0.4741098654674158,0.21129850114451007
62,0.39128452857054064,0.4741098654674158,0.21129850114451007
63,0.39128452857054064,0.4741098654674158,0.21129850114451007
64,0.39128452857054064,0.4741098654674158,0.21129850114451007
65,0.39128452857054064,0.4741098654674158,0.21129850114451007
66,0.39128452857054064,0.4741098654674158,0.21129850114451007
67,0.39128452857054064,0.4741098654674158,0.21129850114451007
68,0.39128452857054064,0.4741098654674158,0.21129850114451007
69,0.39128452857054064,0.4741098654674158,0.21129850114451007
70,0.39128452857054064,0.4741098654674158,0.21129850114451007
71,0.39128452857054064,0.4741098654674158,0.21129850114451007
72,0.39128452857054064,0.4741098654674158,0.21129850114451007
73,0.39128452857054064,0.4741098654674158,0.21129850114451007
74,0.39128452857054064,0.4741098654674158,0.21129850114451007
75,0.39128452857054064,0.4741098654674158,0.21129850114451007
76,0.39128452857054064,0.4741098654674158,0.21129850114451007
77,0.39128452857054064,0.4741098654674158,0.21129850114451007
78,0.39128452857054064,0.4741098654674158,0.21129850114451007
79,0.39128452857054064,0.4741098654674158,0.21129850114451007
80,0.39128452857054064,0.4741098654674158,0.21129850114451007
81,0.39128452857054064,0.4741098654674158,0.21129850114451007
82,0.39128452857054064,0.4741098654674158,0.21129850114451007
83,0.39128452857054064,0.4741098654674158,0.21129850114451007
84,0.39128452857054064,0.4741098654674158,0.21129850114451007
85,0.39128452857054064,0.4741098654674158,0.21129850114451007
86,0.39128452857054064,0.4741098654674158,0.21129850114451007
87,0.39128452857054064,0.4741098654674158,0.21129850114451007
88,0.39128452857054064,0.4741098654674158,0.21129850114451007
89,0.39128452857054064,0.4741098654674158,0.21129850114451007
90,0.39128452857054064,0.4741098654674158,0.21129850114451007
91,0.39128452857054064,0.4741098654674158,0.21129850114451007
92,0.39128452857054064,0.4741098654674158,0.21129850114451007
93,0.39128452857054064,0.4741098654674158,0.21129850114451007
94,0.39128452857054064,0.4741098654674158,0.21129850114451007
95,0.39128452857054064,0.4741098654674158,0.21129850114451007
96,0.39128452857054064,0.4741098654674158,0.21129850114451007
97,0.39128452857054064,0.4741098654674158,0.21129850114451007
98,0.39128452857054064,0.4741098654674158,0.21129850114451007
99,0.39128452857054064,0.4741098654674158,0.21129850114451007
100,0.39128452857054064,0.4741098654674158,0.21129850114451007
101,0.39128452857054064,0.4741098654674158,0.21129850114451007
102,0.39128452857054064,0.4741098654674158,0.21129850114451007
103,0.39128452857054064,0.4741098654674158,0.21129850114451007
104,0.39128452857054064,0.4741098654674158,0.21129850114451007
105,0.39128452857054064,0.4741098654674158,0.21129850114451007
106,0.39128452857054064,0.4741098654674158,0.21129850114451007
107,0.39128452857054064,0.4741098654674158,0.21129850114451007
108,0.39128452857054064,0.4741098654674158,0.21129850114451007
109,0.39128452857054064,0.4741098654674158,0.21129850114451007
110,0.39128452857054064,0.4741098654674158,0.21129850114451007
111,0.39128452857054064,0.4741098654674158,0.21129850114451007
112,0.39128452857054064,0.4741098654674158,0.21129850114451007
113,0.39128452857054064,0.4741098654674158,0.21129850114451007
114,0.39128452857054064,0.4741098654674158,0.21129850114451007
115,0.39128452857054064,0.4741098654674158,0.21129850114451007
116,0.39128452857054064,0.4741098654674158,0.21129850114451007
117,0.39128452857054064,0.4741098654674158,0.21129850114451007
118,0.39128452857054064,0.4741098654674158,0.21129850114451007
119,0.39128452857054064,0.4741098654674158,0.21129850114451007
120,0.39128452857054064,0.4741098654674158,0.21129850114451007
121,0.39128452857054064,0.4741098654674158,0.21129850114451007
122,0.39128452857054064,0.4741098654674158,0.21129850114451007
123,0.39128452857054064,0.4741098654674158,0.21129850114451007
124,0.39128452857054064,0.4741098654674158,0.21129850114451007
125,0.39128452857054064,0.4741098654674158,0.21129850114451007
126,0.39128452857054064,0.4741098654674158,0.21129850114451007
127,0.39128452857054064,0.4741098654674158,0.21129850114451007
128,0.43260772833449146,0.5137399680484681,0.24436880449978732
129,0.3987756225133092,0.4921211572655648,0.1225895335006413
130,0.3949852946833309,0.4955760550868911,0.20872649655256928
131,0.39086087014245496,0.47130832281879725,0.18614780159266275
132,0.3996861197684078,0.5082154202466814,0.1853674239046527
133,0.39209283732007294,0.46609186275458636,0.21311412941790964
134,0.40183448544435313,0.47386006480703174,0.2218887925320902
135,0.4129615294974303,0.4685885824212545,0.2122585672432843
136,0.40783722644762327,0.4671597130442725,0.2048363427558051
137,0.40944826976902604,0.47533285240603596,0.20137337715033818
138,0.4319604317401205,0.4566129051257938,0.2373244522213238
139,0.41479669064836255,0.4733748830737004,0.21637615874622101
140,0.3840385121763801,0.4774310617751653,0.20169275550015714
141,0.3769987160597829,0.47956135251461335,0.23076403275468252
142,0.48154890738779627,0.4865982024989382,0.1793283806271658
143,0.4190671593554203,0.4704718186612165,0.21303336365574158
144,0.32254147877018163,0.47821727451943435,0.22016249038709926
145,0.3886520967175935,0.4760818015259087,0.2227050696986649
146,0.3451377068118944,0.4772666221337049,0.212338062469829
147,0.4105624638823936,0.47073028334294886,0.1966527000099047
148,0.3914861706130005,0.47373415138959085,0.21047937134780548
149,0.3801577577938341,0.47449648113708043,0.22811877020982974
150,0.36315594573839727,0.47324560491231477,0.2445839870851042
151,0.452087763674016,0.4721324062639159,0.2205122637830364
152,0.3713905922007921,0.45656219400458486,0.22440774830213742
153,0.3916977805106816,0.47458447316746144,0.22524509436756474
154,0.4433540583811303,0.48389596945222496,0.1931829046503269
155,0.393783537745168,0.5270607649317467,0.21937121745433713
156,0.3336640760214432,0.4646886855693182,0.1989582356279359
157,0.4188697745742436,0.45380106957434657,0.19394141315364422
158,0.3742688275610985,0.4759637244132819,0.21273165850548334
159,0.41648534655460406,0.47257911758686233,0.22556976555132974
160,0.40812933097224097,0.4520869158767199,0.2357510662300715
161,0.38556368746746195,0.4614421150003359,0.20130522171691628
162,0.4049217830669476,0.4709994826088746,0.2302150031802612
163,0.39391534913388787,0.4852061575030483,0.2120428416475344
164,0.421095812770306,0.47686531493482925,0.21660904724182492
165,0.35472440928235827,0.47143850336080784,0.21576344538150768
166,0.3608496438576617,0.47255115571408257,0.21307691938593012
167,0.3964293366323693,0.4840452030322966,0.18168227957066974
168,0.3616262071990746,0.46221041447500544,0.23116302116933474
169,0.39960839818457783,0.47251002373880646,0.21492858067868292
170,0.3837375704976343,0.4725412395076264,0.21948851043118472
171,0.3432568898932367,0.474749097650044,0.2029679305261694
172,0.3764085838988639,0.5090881063629424,0.2216100404251963
173,0.40865983882531187,0.4820122974171363,0.2345834186700636
174,0.43834998867090447,0.49016462992033094,0.20284098769155645
175,0.43080358338527325,0.4706089551773138,0.2224166830271711
176,0.41608192791183013,0.4793141125032609,0.17554806685327665
177,0.3935894002126824,0.47404039114529745,0.21125210658224317
178,0.4037832129730762,0.4722083683910649,0.2047804813193005
179,0.4670101189479712,0.46623772814944286,0.2139839330649835
180,0.41664392237440534,0.49835850230100753,0.24141131111784378
181,0.3909017318361996,0.4814332398672359,0.2175376982677224
182,0.4005877915164524,0.4732742416796247,0.20560835761530197
183,0.3730221640705712,0.477981172805043,0.2314794803761862
184,0.4176229640352482,0.471323719789995,0.22911021982463073
185,0.4027391167715159,0.4484814241829182,0.22957480284033166
186,0.4197721429000368,0.45745008027856726,0.22175415047261865
187,0.48335314363072196,0.4613221776511869,0.22409652618197198
188,0.42287939835376653,0.5111603551223851,0.18915958954238538
189,0.3967523909252976,0.46811817907496633,0.221202675645553
190,0.38133846997442383,0.4804155232347407,0.20283466816435333
191,0.3974175380828068,0.47126814089119956,0.22629270780985541
192,0.41772204762553244,0.46832672338025155,0.20035233613985748
193,0.39682856538752564,0.4747983595123206,0.21140151758906187
194,0.3894973273341915,0.48145314448355453,0.20855931110904438
195,0.37890904912765544,0.45562500645366316,0.211759866876181
196,0.41211659135825923,0.47203884597755247,0.2148152848170552
197,0.39488744463091147,0.4548991639370426,0.21441850950040564
198,0.3684135061703553,0.5090946259747872,0.16637673996813832
199,0.43891238976561364,0.44186004861853356,0.18508945307370828
200,0.4125456737197271,0.4763588734275786,0.2098773758889618
201,0.3175942046163352,0.5350497610714229,0.2411240611912318
202,0.463931601323642,0.476626287204289,0.19501573590520596
203,0.41399949548631143,0.4782292247862341,0.25233581060116245
204,0.39478735593387065,0.47674211923052373,0.21378478346444946
205,0.35365858738345995,0.44471095182011994,0.222509647756702
206,0.4139389378136667,0.46779113197393796,0.22155292522712425
207,0.3408668871641842,0.4759833456741336,0.21092245495358758
208,0.38608853833021795,0.46982557024461014,0.16587037709376784
209,0.40455611250090834,0.4673421871922961,0.19643027108554353
210,0.4086837040428867,0.48080459206626003,0.2948958667395669
211,0.37503367712674024,0.44890423387013706,0.2499568311547768
212,0.3859005799367756,0.47062617484302555,0.23681213789588718
213,0.48757537534771483,0.5037724970885635,0.32314357962281204
214,0.3951455491322271,0.4741759191188642,0.17304082902332502
215,0.3210798424932631,0.46566275806105645,0.21590723182493696
216,0.5183098429619541,0.4740421891388279,0.1289643974641345
217,0.30697872611393495,0.47639312507556564,0.22477804486830502
218,0.39128452857054064,0.4741098654674158,0.21129850114451007
219,0.39128452857054064,0.4741098654674158,0.21129850114451007
220,0.39128452857054064,0.4741098654674158,0.21129850114451007
221,0.39128452857054064,0.4741098654674158,0.21129850114451007
222,0.39128452857054485,0.47403255551331447,0.21476255420598966
223,0.45154489557234384,0.47426497616390906,0.20532119338280566
224,0.39128452857054064,0.4741098654674158,0.21129850114451007
225,0.39128452857054064,0.4741098654674158,0.21129850114451007
226,0.39128452857054064,0.4741098654674158,0.21129850114451007
227,0.39128452857054064,0.4741098654674158,0.21129850114451007
228,0.39128452857054064,0.4741098654674158,0.21129850114451007
229,0.39128452857054064,0.4741098654674158,0.21129850114451007
230,0.39128452857054064,0.4741098654674158,0.21129850114451007
231,0.39128452857054064,0.4741098654674158,0.21129850114451007
232,0.39128452857054064,0.4741098654674158,0.21129850114451007
233,0.39128452857054064,0.4741098654674158,0.21129850114451007
234,0.39128452857054064,0.4741098654674158,0.21129850114451007
235,0.39128452857054064,0.4741098654674158,0.21129850114451007
236,0.39128452857054064,0.4741098654674158,0.21129850114451007
237,0.39128452857054064,0.4741098654674158,0.21129850114451007
238,0.39128452857054064,0.4741098654674158,0.21129850114451007
239,0.39128452857054064,0.4741098654674158,0.21129850114451007
240,0.39128452857054064,0.4741098654674158,0.21129850114451007
241,0.39128452857054064,0.4741098654674158,0.21129850114451007
242,0.39128452857054064,0.4741098654674158,0.21129850114451007
243,0.39128452857054064,0.4741098654674158,0.21129850114451007
