,wind_speed_coef,pick_period in_coef,Avg_wave_period_coef
0,0.023299588006192612,0.020233308905953443,0.9495894796582255
1,0.023299588006192612,0.020233308905953443,0.9495894796582255
2,0.023299588006192612,0.020233308905953443,0.9495894796582255
3,0.023299588006192612,0.020233308905953443,0.9495894796582255
4,0.023299588006192612,0.020233308905953443,0.9495894796582255
5,0.023299588006192612,0.020233308905953443,0.9495894796582255
6,0.023299588006192612,0.020233308905953443,0.9495894796582255
7,0.023299588006192612,0.020233308905953443,0.9495894796582255
8,0.023299588006192612,0.020233308905953443,0.9495894796582255
9,0.023299588006192612,0.020233308905953443,0.9495894796582255
10,0.023299588006192612,0.020233308905953443,0.9495894796582255
11,0.023299588006192612,0.020233308905953443,0.9495894796582255
12,0.023299588006192612,0.020233308905953443,0.9495894796582255
13,0.023299588006192612,0.020233308905953443,0.9495894796582255
14,0.023299588006192612,0.020233308905953443,0.9495894796582255
15,0.023299588006192612,0.020233308905953443,0.9495894796582255
16,0.023299588006192612,0.020233308905953443,0.9495894796582255
17,0.023299588006192612,0.020233308905953443,0.9495894796582255
18,0.023299588006192612,0.020233308905953443,0.9495894796582255
19,0.023299588006192612,0.020233308905953443,0.9495894796582255
20,0.023299588006192612,0.020233308905953443,0.9495894796582255
21,0.023299588006192612,0.020233308905953443,0.9495894796582255
22,0.023299588006192612,0.020233308905953443,0.9495894796582255
23,0.023299588006192612,0.020233308905953443,0.9495894796582255
24,0.023299588006192612,0.020233308905953443,0.9495894796582255
25,0.023299588006192612,0.020233308905953443,0.9495894796582255
26,0.023299588006192612,0.020233308905953443,0.9495894796582255
27,0.023299588006192612,0.020233308905953443,0.9495894796582255
28,0.023299588006192612,0.020233308905953443,0.9495894796582255
29,0.023299588006192612,0.020233308905953443,0.9495894796582255
30,0.023299588006192612,0.020233308905953443,0.9495894796582255
31,0.023299588006192612,0.020233308905953443,0.9495894796582255
32,0.023299588006192612,0.020233308905953443,0.9495894796582255
33,0.023299588006192612,0.020233308905953443,0.9495894796582255
34,0.023299588006192612,0.020233308905953443,0.9495894796582255
35,0.023299588006192612,0.020233308905953443,0.9495894796582255
36,0.023299588006192612,0.020233308905953443,0.9495894796582255
37,0.023299588006192612,0.020233308905953443,0.9495894796582255
38,0.023299588006192612,0.020233308905953443,0.9495894796582255
39,0.023299588006192612,0.020233308905953443,0.9495894796582255
40,0.023299588006192612,0.020233308905953443,0.9495894796582255
41,0.023299588006192612,0.020233308905953443,0.9495894796582255
42,0.023299588006192612,0.020233308905953443,0.9495894796582255
43,0.023299588006192612,0.020233308905953443,0.9495894796582255
44,0.023299588006192612,0.020233308905953443,0.9495894796582255
45,0.023299588006192612,0.020233308905953443,0.9495894796582255
46,0.023299588006192612,0.020233308905953443,0.9495894796582255
47,0.023299588006192612,0.020233308905953443,0.9495894796582255
48,0.023299588006192612,0.020233308905953443,0.9495894796582255
49,0.023299588006192612,0.020233308905953443,0.9495894796582255
50,0.023299588006192612,0.020233308905953443,0.9495894796582255
51,0.023299588006192612,0.020233308905953443,0.9495894796582255
52,0.023299588006192612,0.020233308905953443,0.9495894796582255
53,0.023299588006192612,0.020233308905953443,0.9495894796582255
54,0.023299588006192612,0.020233308905953443,0.9495894796582255
55,0.023299588006192612,0.020233308905953443,0.9495894796582255
56,0.023299588006192612,0.020233308905953443,0.9495894796582255
57,0.023299588006192612,0.020233308905953443,0.9495894796582255
58,0.023299588006192612,0.020233308905953443,0.9495894796582255
59,0.023299588006192612,0.020233308905953443,0.9495894796582255
60,0.023299588006192612,0.020233308905953443,0.9495894796582255
61,0.023299588006192612,0.020233308905953443,0.9495894796582255
62,0.023299588006192612,0.020233308905953443,0.9495894796582255
63,0.023299588006192612,0.020233308905953443,0.9495894796582255
64,0.023299588006192612,0.020233308905953443,0.9495894796582255
65,0.023299588006192612,0.020233308905953443,0.9495894796582255
66,0.023299588006192612,0.020233308905953443,0.9495894796582255
67,0.023299588006192612,0.020233308905953443,0.9495894796582255
68,0.023299588006192612,0.020233308905953443,0.9495894796582255
69,0.023299588006192612,0.020233308905953443,0.9495894796582255
70,0.023299588006192612,0.020233308905953443,0.9495894796582255
71,0.023299588006192612,0.020233308905953443,0.9495894796582255
72,0.023299588006192612,0.020233308905953443,0.9495894796582255
73,0.023299588006192612,0.020233308905953443,0.9495894796582255
74,0.023299588006192612,0.020233308905953443,0.9495894796582255
75,0.023299588006192612,0.020233308905953443,0.9495894796582255
76,0.023299588006192612,0.020233308905953443,0.9495894796582255
77,0.023299588006192612,0.020233308905953443,0.9495894796582255
78,0.023299588006192612,0.020233308905953443,0.9495894796582255
79,0.023299588006192612,0.020233308905953443,0.9495894796582255
80,0.023299588006192612,0.020233308905953443,0.9495894796582255
81,0.023299588006192612,0.020233308905953443,0.9495894796582255
82,0.023299588006192612,0.020233308905953443,0.9495894796582255
83,0.023299588006192612,0.020233308905953443,0.9495894796582255
84,0.023299588006192612,0.020233308905953443,0.9495894796582255
85,0.019410214045184383,0.023765771141030685,0.9430492069120148
86,0.023299588006192612,0.020233308905953443,0.9495894796582255
87,0.024487527910464824,0.0207474637452968,0.9522932984295353
88,0.023299588006192612,0.020233308905953443,0.9495894796582255
89,0.023299588006192612,0.020233308905953443,0.9495894796582255
90,0.0232491062093125,0.019413086793778334,0.9505545825608509
91,0.023299588006192612,0.020233308905953443,0.9495894796582255
92,0.023299588006192612,0.020233308905953443,0.9495894796582255
93,0.023299588006192612,0.020233308905953443,0.9495894796582255
