,wind_speed_coef,pick_period in_coef,Avg_wave_period_coef
0,0.40330792071160304,0.7044946195720645,0.2601803431064356
1,0.40330792071160304,0.7044946195720645,0.2601803431064356
2,0.40330792071160304,0.7044946195720645,0.2601803431064356
3,0.40330792071160304,0.7044946195720645,0.2601803431064356
4,0.40330792071160304,0.7044946195720645,0.2601803431064356
5,0.40330792071160304,0.7044946195720645,0.2601803431064356
6,0.40330792071160304,0.7044946195720645,0.2601803431064356
7,0.40330792071160304,0.7044946195720645,0.2601803431064356
8,0.40330792071160304,0.7044946195720645,0.2601803431064356
9,0.40330792071160304,0.7044946195720645,0.2601803431064356
10,0.40330792071160304,0.7044946195720645,0.2601803431064356
11,0.40330792071160304,0.7044946195720645,0.2601803431064356
12,0.40330792071160304,0.7044946195720645,0.2601803431064356
13,0.40330792071160304,0.7044946195720645,0.2601803431064356
14,0.40330792071160304,0.7044946195720645,0.2601803431064356
15,0.40330792071160304,0.7044946195720645,0.2601803431064356
16,0.40330792071160304,0.7044946195720645,0.2601803431064356
17,0.40330792071160304,0.7044946195720645,0.2601803431064356
18,0.40330792071160304,0.7044946195720645,0.2601803431064356
19,0.40330792071160304,0.7044946195720645,0.2601803431064356
20,0.40330792071160304,0.7044946195720645,0.2601803431064356
21,0.40330792071160304,0.7044946195720645,0.2601803431064356
22,0.40330792071160304,0.7044946195720645,0.2601803431064356
23,0.40330792071160304,0.7044946195720645,0.2601803431064356
24,0.40330792071160304,0.7044946195720645,0.2601803431064356
25,0.40330792071160304,0.7044946195720645,0.2601803431064356
26,0.40330792071160304,0.7044946195720645,0.2601803431064356
27,0.40330792071160304,0.7044946195720645,0.2601803431064356
28,0.40330792071160304,0.7044946195720645,0.2601803431064356
29,0.40330792071160304,0.7044946195720645,0.2601803431064356
30,0.40330792071160304,0.7044946195720645,0.2601803431064356
31,0.40330792071160304,0.7044946195720645,0.2601803431064356
32,0.40330792071160304,0.7044946195720645,0.2601803431064356
33,0.40330792071160304,0.7044946195720645,0.2601803431064356
34,0.40330792071160304,0.7044946195720645,0.2601803431064356
35,0.40330792071160304,0.7044946195720645,0.2601803431064356
36,0.40330792071160304,0.7044946195720645,0.2601803431064356
37,0.40330792071160304,0.7044946195720645,0.2601803431064356
38,0.40330792071160304,0.7044946195720645,0.2601803431064356
39,0.40330792071160304,0.7044946195720645,0.2601803431064356
40,0.40330792071160304,0.7044946195720645,0.2601803431064356
41,0.40330792071160304,0.7044946195720645,0.2601803431064356
42,0.40330792071160304,0.7044946195720645,0.2601803431064356
43,0.40330792071160304,0.7044946195720645,0.2601803431064356
44,0.40330792071160304,0.7044946195720645,0.2601803431064356
45,0.40330792071160304,0.7044946195720645,0.2601803431064356
46,0.40330792071160304,0.7044946195720645,0.2601803431064356
47,0.40330792071160304,0.7044946195720645,0.2601803431064356
48,0.40330792071160304,0.7044946195720645,0.2601803431064356
49,0.40330792071160304,0.7044946195720645,0.2601803431064356
50,0.40330792071160304,0.7044946195720645,0.2601803431064356
51,0.40330792071160304,0.7044946195720645,0.2601803431064356
52,0.40330792071160304,0.7044946195720645,0.2601803431064356
53,0.40330792071160304,0.7044946195720645,0.2601803431064356
54,0.40330792071160304,0.7044946195720645,0.2601803431064356
55,0.40330792071160304,0.7044946195720645,0.2601803431064356
56,0.40330792071160304,0.7044946195720645,0.2601803431064356
57,0.40330792071160304,0.7044946195720645,0.2601803431064356
58,0.40330792071160304,0.7044946195720645,0.2601803431064356
59,0.40330792071160304,0.7044946195720645,0.2601803431064356
60,0.40330792071160304,0.7044946195720645,0.2601803431064356
61,0.40330792071160304,0.7044946195720645,0.2601803431064356
62,0.40330792071160304,0.7044946195720645,0.2601803431064356
63,0.40330792071160304,0.7044946195720645,0.2601803431064356
64,0.40330792071160304,0.7044946195720645,0.2601803431064356
65,0.40330792071160304,0.7044946195720645,0.2601803431064356
66,0.40330792071160304,0.7044946195720645,0.2601803431064356
67,0.40330792071160304,0.7044946195720645,0.2601803431064356
68,0.40330792071160304,0.7044946195720645,0.2601803431064356
69,0.40330792071160304,0.7044946195720645,0.2601803431064356
70,0.40330792071160304,0.7044946195720645,0.2601803431064356
71,0.40330792071160304,0.7044946195720645,0.2601803431064356
72,0.40330792071160304,0.7044946195720645,0.2601803431064356
73,0.40330792071160304,0.7044946195720645,0.2601803431064356
74,0.40330792071160304,0.7044946195720645,0.2601803431064356
75,0.40330792071160304,0.7044946195720645,0.2601803431064356
76,0.40330792071160304,0.7044946195720645,0.2601803431064356
77,0.40330792071160304,0.7044946195720645,0.2601803431064356
78,0.40330792071160304,0.7044946195720645,0.2601803431064356
79,0.40330792071160304,0.7044946195720645,0.2601803431064356
80,0.40330792071160304,0.7044946195720645,0.2601803431064356
81,0.40330792071160304,0.7044946195720645,0.2601803431064356
82,0.40330792071160304,0.7044946195720645,0.2601803431064356
83,0.40330792071160304,0.7044946195720645,0.2601803431064356
84,0.40330792071160304,0.7044946195720645,0.2601803431064356
85,0.4375680777090135,0.6963072962763462,0.2964344042350927
86,0.40330792071160304,0.7044946195720645,0.2601803431064356
